#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-104.27813,55,13211.196359
-104.115179,55,13211.594412
-104.25587,52,13211.629587
-103.906074,53,13212.010968
-104.268892,44,13212.429095
-104.383458,45,13212.815341
-103.505966,55,13212.852283
-103.080349,54,13213.235239
-103.400474,54,13213.658122
-104.245965,49,13214.026644
-104.041302,51,13214.386283
-103.897043,53,13214.750766
-103.523457,52,13214.787422
-103.0721,51,13215.213815
-102.881236,67,13215.597451
-103.976031,47,13215.99673
-103.572529,55,13216.399403
-103.031788,56,13216.76626
-104.121522,45,13216.797143
-103.277238,54,13217.162952
-104.280791,46,13217.560964
-121.545292,71,13218.005363
-105.144073,52,13218.451977
-104.846148,58,13218.885572
-121.17264,71,13219.293193
-121.951125,71,13219.70603
-104.959309,54,13220.08362
-103.692543,54,13220.485519
-103.914344,49,13220.533825
-104.561874,45,13220.90483
-103.558954,50,13221.273536
-104.707063,52,13221.668919
-104.012344,64,13222.097402
-104.152018,51,13222.468952
-104.020471,53,13222.506511
-104.053576,54,13222.886864
-103.717369,49,13223.273133
-103.968228,54,13223.665374
-104.178163,53,13224.054888
-103.835252,55,13224.093295
-103.780603,55,13224.508821
-121.006387,73,13224.90709
-104.047752,47,13225.294384
-104.266308,44,13225.693038
-103.383487,55,13226.096966
-105.24064,58,13226.485356
-104.253064,53,13226.521611
-103.829582,57,13226.905696
-102.351232,63,13227.334314
-103.115736,54,13227.731559
-103.628401,50,13228.109973
-104.377105,46,13228.497314
-100.90864,65,13228.891302
-104.539395,46,13228.924922
-103.453046,56,13229.306783
-104.23841,48,13229.686833
-104.40746,46,13230.094742
-103.915501,48,13230.469276
-103.405691,55,13230.50707
-102.869869,55,13230.890807
-103.896409,50,13231.296746
-103.655967,48,13231.684393
-104.821805,52,13232.077104
-105.208615,54,13232.114657
-105.795467,59,13232.578512
-104.445972,57,13232.97609
-103.866958,57,13233.359
-103.981585,55,13233.75847
-103.259843,58,13234.168572
-104.776119,55,13234.560062
-103.495307,57,13234.947516
-104.093997,56,13235.361721
-104.130428,53,13235.406852
-104.196574,53,13235.795189
-121.740701,75,13236.209508
-103.064221,58,13236.654189
-104.119413,45,13237.049663
-104.286705,53,13237.433954
-103.841046,58,13237.823838
-103.504878,49,13237.85784
-104.300938,46,13238.273002
-104.14077,50,13238.663577
-104.270048,45,13239.021948
-104.349034,48,13239.056156
-102.486246,56,13239.459017
-103.953433,58,13239.855194
-104.327578,47,13240.212967
-105.370398,59,13240.590993
-104.107796,53,13240.97233
-103.133012,54,13241.350048
-104.190485,53,13241.386703
-103.066528,58,13241.775225
-103.58824,56,13242.162193
-104.195327,53,13242.546937
-104.288631,52,13242.927622
-104.134918,48,13243.324405
-102.953421,61,13243.377732
-103.275146,52,13243.773834
-103.408951,56,13244.144249
-103.827434,53,13244.530024
-104.949178,51,13244.935911
-104.304681,47,13245.318374
-104.016886,53,13245.354662
-105.825783,60,13245.745479
-103.478071,60,13246.156844
-106.160845,60,13246.545383
-104.886484,56,13246.928268
-104.56383,54,13247.331408
-104.00778,53,13247.728695
-103.289772,52,13248.133992
-103.853059,47,13248.167432
-104.395483,47,13248.553495
-104.362007,47,13248.964425
-104.131614,47,13249.001758
-103.000891,51,13249.388157
-103.773093,56,13249.750435
-103.936786,56,13250.132625
-120.844945,71,13250.550568
-103.922516,54,13250.912742
-103.812813,49,13251.30695
-103.505883,52,13251.707935
-104.072343,47,13251.74361
-103.575132,60,13252.128938
-103.9286,57,13252.525976
-103.511064,50,13252.936977
-103.663231,56,13253.326303
-105.607278,61,13253.717908
-103.323987,58,13254.147197
-103.166045,54,13254.184122
-103.056061,58,13254.590427
-103.481999,56,13254.983569
-104.114271,44,13255.395073
-104.004784,54,13255.782165
-103.480422,46,13256.166368
-105.06555,55,13256.204204
-104.213409,53,13256.584543
-104.17565,49,13257.006036
-103.587174,60,13257.38754
-105.114179,55,13257.765865
-103.407296,63,13258.162053
-103.356632,54,13258.547536
-104.400473,45,13258.580596
-104.243483,44,13258.957127
-103.783455,47,13259.333843
-106.231076,59,13259.765146
-105.67202,59,13260.161503
-105.247661,60,13260.201962
-103.411476,54,13260.593223
-103.888648,47,13261.003079
-104.187498,47,13261.392097
-104.06675,48,13261.771356
-103.938773,55,13261.808424
-103.445121,52,13262.223934
-103.951219,51,13262.60862
-103.359559,53,13262.988704
-103.381343,53,13263.383618
-103.206587,60,13263.806743
-104.170271,46,13263.841862
-104.33116,46,13264.226016
-104.274159,46,13264.609825
-103.27632,49,13265.158581
-104.06799,49,13265.196261
-104.11643,53,13265.580637
-103.150929,53,13265.964995
-103.765003,49,13266.367017
-103.935586,46,13266.402587
-103.468129,55,13266.785553
-104.067798,46,13267.175816
-103.610908,53,13267.584355
-102.980959,56,13267.974821
-105.608859,62,13268.359489
-103.63568,65,13268.769243
-103.222531,54,13269.156288
-102.939534,54,13269.197019
-103.756104,49,13269.560299
-102.882067,61,13269.943394
-103.942377,49,13270.34406
-103.530413,50,13270.730803
-103.921495,52,13270.766058
-103.803412,47,13271.133049
-104.191135,49,13271.528762
-103.913832,53,13271.933899
-122.158262,74,13272.326532
-103.723871,51,13272.72399
-103.911366,53,13273.11909
-106.312085,60,13273.511481
-106.261812,59,13273.552001
-103.523764,47,13273.929471
-103.358531,54,13274.334866
-103.600923,52,13274.699117
-103.879781,46,13275.067266
-104.237913,62,13275.470352
-103.006083,58,13275.512939
-104.361852,50,13275.924856
-104.398706,48,13276.302812
-104.036156,48,13276.692538
-103.412076,48,13276.72955
-104.004513,47,13277.140376
-103.329417,52,13277.521238
-102.819937,56,13277.923398
-103.02964,50,13278.299815
-103.600768,49,13278.335997
-104.13801,52,13278.702018
-103.64051,50,13279.093882
-103.521679,54,13279.509204
-103.384126,66,13279.904517
-104.711509,62,13280.293141
-103.214689,52,13280.689339
-104.020517,46,13280.730344
-103.17177,49,13281.129128
-103.362777,56,13281.50148
-104.646905,64,13281.877218
-103.817595,49,13282.259041
-103.986111,49,13282.646299
-103.588809,54,13282.682041
-104.54414,55,13283.043614
-102.686529,59,13283.416909
-103.658361,55,13283.809634
-102.849906,57,13284.186582
-103.553048,55,13284.574733
-103.291423,50,13284.982763
-103.525259,52,13285.024854
-102.51716,55,13285.390982
-103.77595,48,13285.772865
-103.811763,56,13286.191121
-103.112593,56,13286.588185
-105.742079,52,13286.986776
-102.925018,49,13287.02088
-103.432206,52,13287.437995
-103.086628,53,13287.839895
-103.580614,51,13288.225269
-103.698313,57,13288.638579
-102.492888,56,13289.038808
-103.062987,52,13289.079324
-104.188455,49,13289.461203
-104.057556,47,13289.837355
-104.720423,48,13290.246097
-103.555702,54,13290.285319
-103.857103,47,13290.672709
-103.053173,58,13291.061855
-103.584705,52,13291.481289
-103.959405,54,13291.848853
-104.502297,63,13292.216417
-103.718563,50,13292.609159
-103.920079,53,13292.653761
-103.394304,47,13293.057944
-102.607367,56,13293.445968
-103.899609,51,13293.847855
-104.483658,67,13294.256277
-103.790335,61,13294.645977
-103.192841,54,13295.030053
-103.597929,73,13295.452596
-103.091734,55,13295.844586
-103.508169,52,13295.882382
-103.263195,47,13296.262017
-103.776634,63,13296.631917
-103.336725,54,13297.039987
-103.70843,48,13297.433419
-103.219084,54,13297.818551
-103.765237,52,13297.853903
-103.421349,51,13298.264957
-102.754573,58,13298.654912
-103.733728,50,13299.03534
-102.812602,53,13299.437644
-103.255675,54,13299.822806
-103.456073,48,13299.858652
-103.735056,58,13300.242921
-104.907494,61,13300.653103
-104.868888,60,13301.06417
-106.687315,59,13301.454133
-105.056778,60,13301.838307
-105.497234,52,13302.229405
-105.086512,60,13302.626863
-104.847775,59,13303.0111
-104.750664,59,13303.416869
-105.045559,59,13303.456599
-104.946352,59,13303.872377
-104.99171,60,13304.267837
-105.272369,59,13304.654065
-104.352695,63,13305.06911
-105.151467,59,13305.457111
-104.148724,62,13305.831762
-105.293051,60,13306.199261
-105.189093,57,13306.582703
-104.953942,59,13306.986736
-105.002713,59,13307.393775
-105.352296,57,13307.77852
-104.792471,59,13308.203745
-105.758716,51,13308.239585
-105.113988,60,13308.630189
-104.913884,60,13309.017716
-105.227335,57,13309.419688
-104.984633,59,13309.811659
-105.082802,60,13310.226586
-104.84847,60,13310.614993
-104.661263,61,13311.058386
-105.050455,60,13311.461176
-105.107046,59,13311.855788
-104.934459,60,13312.248007
-105.126014,60,13312.663162
-105.028654,60,13313.07831
-105.134809,59,13313.121338
-104.885812,59,13313.516266
-104.95744,59,13313.904427
-106.577143,61,13314.346228
-104.892769,59,13314.742161
-104.489429,59,13315.133135
-103.943658,48,13315.543945
-104.860558,59,13315.929448
-104.895453,58,13316.313581
-104.029277,63,13316.700613
-104.992663,59,13317.094406
-105.138668,59,13317.485997
-104.926576,59,13317.532567
-106.19572,58,13317.914479
-105.114122,60,13318.303537
-104.866596,59,13318.719396
-104.763863,58,13319.10328
-105.072398,58,13319.48968
-104.967504,58,13319.881471
-104.793657,58,13320.285892
-104.755732,58,13320.689543
-105.298464,58,13321.104068
-105.101477,58,13321.556827
-105.005028,59,13321.597064
-104.914543,59,13322.036085
-104.962986,58,13322.435315
-104.969172,58,13322.854866
-104.181435,64,13323.224233
-104.922228,59,13323.592939
-104.244939,64,13323.959293
-104.100562,64,13324.343669
-105.076642,56,13324.755318
-104.42243,64,13325.16872
-104.886398,59,13325.55306
-104.913703,59,13325.974956
-104.851688,59,13326.376263
-104.872368,58,13326.772168
-104.968381,60,13327.161773
-104.597156,63,13327.73117
-104.955191,59,13328.122419
-106.137857,61,13328.167994
-104.980621,60,13328.558044
-104.928099,60,13328.945303
-105.008391,59,13329.397998
-105.45155,57,13329.772097
-104.900261,59,13330.152891
-104.087943,49,13330.554236
-103.189119,53,13330.956118
-104.842824,58,13331.34181
-105.133976,59,13331.722417
-103.731836,65,13332.129461
-105.035765,60,13332.187888
-105.236302,59,13332.564286
-105.257471,58,13332.946675
-104.92579,58,13333.348334
-105.183412,59,13333.767819
-105.086396,59,13334.161369
-105.124164,58,13334.549442
-105.176466,59,13334.956623
-104.955247,58,13335.352847
-105.402795,57,13335.744072
-105.400985,57,13336.128808
-105.153692,59,13336.169504
-104.840143,58,13336.602423
-104.965702,59,13336.979925
-105.051796,60,13337.352741
-105.133969,59,13337.741241
-105.914051,53,13338.148834
-104.918157,59,13338.540005
-105.195667,56,13338.918945
-105.043142,59,13339.325825
-104.80985,60,13339.738824
-105.301975,57,13340.125348
-104.876169,58,13340.16586
-106.539873,57,13340.555679
-104.818288,59,13340.967855
-104.931082,63,13341.344115
-104.968365,58,13341.734614
-104.952971,59,13342.172417
-104.866329,60,13342.5822
-105.244312,56,13342.95424
-105.214449,59,13343.335806
-109.50172,60,13343.737797
-105.229539,60,13344.126264
-104.911621,59,13344.530057
-105.304862,56,13344.568944
-124.288861,85,13345.359231
-103.999217,49,13345.727831
-103.563212,50,13345.763636
-105.717932,52,13346.122718
-105.254298,56,13346.483587
-104.930827,59,13346.8536
-104.833686,64,13347.265188
-105.708591,52,13347.664188
-106.104015,51,13348.082845
-105.871749,53,13348.131292
-105.960565,51,13348.523447
-105.710997,51,13348.907735
-105.729619,53,13349.312028
-105.842666,53,13349.692201
-103.390876,69,13350.080082
-104.287966,62,13350.463737
-106.291078,57,13350.861914
-106.026389,51,13350.905983
-103.712107,63,13351.300059
-105.867284,50,13351.681025
-105.016075,59,13352.108616
-105.722126,52,13352.480694
-104.648177,63,13352.867415
-104.332669,65,13353.256843
-104.7376,64,13353.662582
-104.349762,69,13354.054815
-104.199128,69,13354.45326
-104.718671,64,13354.843927
-103.42921,69,13355.26533
-109.627879,60,13355.632837
-104.167076,68,13356.007566
-104.384166,70,13356.385406
-104.218231,67,13356.76002
-105.89649,51,13357.173512
-105.117864,69,13357.565841
-103.675341,68,13357.956399
-103.907843,67,13358.370633
-105.890335,51,13358.762158
-104.464132,61,13359.158327
-103.639678,67,13359.55323
-104.239994,48,13359.96546
-104.081359,50,13360.366173
-104.346697,54,13360.409782
-104.568386,47,13360.784769
-106.990855,57,13361.167369
-104.692154,69,13361.611584
-105.8571,51,13361.996997
-105.594712,58,13362.394269
-104.238309,71,13362.815564
-105.593431,51,13363.202887
-104.303505,64,13363.599428
-104.70768,69,13363.994565
-105.429041,60,13364.421277
-104.576537,65,13364.817223
-104.96655,69,13365.214399
-105.098708,68,13365.607649
-104.591911,64,13366.024945
-105.236818,67,13366.416719
-105.242228,66,13366.811842
-104.772028,58,13367.206693
-104.594735,65,13367.629103
-103.708389,68,13368.006709
-104.061618,67,13368.398691
-105.378256,56,13368.783888
-105.740311,51,13369.189377
-104.506905,63,13369.613317
-105.865725,51,13369.652917
-105.442646,58,13370.03768
-108.456483,59,13370.425967
-105.961217,51,13370.832491
-103.704643,67,13371.231417
-105.19558,57,13371.613559
-104.707119,71,13372.0388
-105.5675,57,13372.415509
-105.2486,67,13372.796514
-104.556273,68,13373.164997
-104.144749,64,13373.539451
-105.259039,67,13373.972152
-105.090948,69,13374.365466
-104.725281,68,13374.749566
-102.606698,56,13375.152772
-104.002864,48,13375.554598
-102.204483,57,13375.94367
-121.781021,73,13376.341685
-102.013892,69,13376.756193
-104.815598,69,13377.164426
-104.783156,69,13377.564679
-104.934835,68,13377.957883
-104.830623,68,13378.387733
-104.602155,68,13378.789256
-105.278308,68,13379.189984
-105.035009,69,13379.953231
-105.229865,66,13380.361466
-105.364762,61,13380.750842
-104.595956,68,13381.149457
-104.642048,68,13381.550624
-104.851655,69,13381.980511
-104.765102,68,13382.372892
-104.938178,69,13382.788829
-104.979601,68,13383.193699
-105.05081,68,13383.633463
-105.170779,69,13384.026132
-105.164009,68,13384.4226
-104.997616,69,13384.814755
-104.684587,67,13385.233599
-104.849177,67,13385.628426
-104.692931,68,13386.012523
-104.870381,68,13386.404099
-105.016314,69,13387.158972
-119.682704,107,13387.579143
-104.881521,67,13387.976016
-105.033436,64,13388.360666
-102.850421,81,13389.132131
-104.395717,74,13389.526268
-105.095276,69,13389.925283
-104.748632,69,13390.509117
-104.859566,69,13390.899884
-105.128345,67,13391.320591
-105.186727,67,13391.719664
-105.330937,71,13392.11423
-102.790303,61,13392.534957
-102.653277,61,13392.939235
-104.566357,46,13393.321197
-105.033689,48,13393.35437
-102.172848,60,13393.746756
-103.181884,52,13394.16852
-104.876536,69,13394.550933
-105.357608,72,13394.945803
-104.902763,74,13395.721708
-104.772707,69,13396.113949
-104.815693,69,13396.514004
-104.98633,74,13396.917544
-104.813679,74,13397.348387
-104.837422,74,13397.736029
-104.858255,73,13398.12916
-103.832706,71,13398.511916
-105.031002,73,13399.262563
-105.197108,71,13399.657501
-105.046419,71,13400.050394
-105.009774,73,13400.441923
-104.776359,74,13400.861243
-104.683237,73,13401.257801
-104.910302,73,13401.656657
-104.803614,74,13402.397564
-105.291117,74,13402.801934
-104.95876,74,13403.17597
-104.814438,74,13403.574036
-105.03219,74,13403.963941
-104.878843,72,13404.389603
-105.344157,72,13404.796794
-104.571948,73,13405.543455
-104.893997,75,13405.947895
-104.92006,73,13406.362504
-105.28815,73,13406.756787
-105.021432,74,13407.152955
-105.016891,74,13407.553472
-104.782412,72,13407.981834
-104.950152,73,13408.739503
-104.945855,74,13409.138103
-105.210847,73,13409.535158
-104.838376,48,13409.937772
-102.735299,53,13409.977174
-104.320879,58,13410.369553
-106.076062,44,13410.74595
-102.093178,55,13411.142097
-104.940437,48,13411.531763
-103.546959,50,13411.570962
-105.000139,73,13412.294672
-105.459508,73,13412.690839
-103.481974,78,13413.099045
-104.853006,75,13413.48177
-105.425473,73,13413.878346
-105.160347,74,13414.30337
-105.039994,73,13415.062907
-105.069221,73,13415.462979
-105.148748,74,13415.857846
-105.122476,74,13416.293499
-104.941871,73,13416.691534
-105.38735,73,13417.091261
-104.845971,72,13417.490285
-105.382855,73,13418.257864
